parent,name,lat,lng,registration
一宮海岸,メジナ,35.375324425011,140.3937093088,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.376351241947,140.39296583839,CHIBA_SOTOBOU
一宮海岸,ヒラメ,35.376068,140.393740,CHIBA_SOTOBOU
一宮海岸,スズキ,35.375631,140.394813,CHIBA_SOTOBOU
一宮海岸,ヒラメ,35.372763401285,140.39311756704,CHIBA_SOTOBOU
一宮海岸,メジナ,35.373270,140.393203,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.372738877725,140.39389138318,CHIBA_SOTOBOU
一宮海岸,シロギス,35.372132496901,140.39293549266,CHIBA_SOTOBOU
一宮海岸,シロギス,35.373246028131,140.39455898926,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.374037677283,140.3948927923,CHIBA_SOTOBOU
一宮海岸,シロギス,35.374990451009,140.3949383109,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.390874188694,140.3898402281,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.39009480359,140.38985540097,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.390503040989,140.38941538787,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.394226218848,140.39334516003,CHIBA_SOTOBOU
一宮川河口,シロギス,35.39489393609,140.39345137008,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.395413235622,140.39354240728,CHIBA_SOTOBOU
一宮川河口,ヒラメ,35.394454,140.393810,CHIBA_SOTOBOU
一宮川河口,スズキ,35.393978994533,140.39384586459,CHIBA_SOTOBOU
一宮川河口,スズキ,35.392902665854,140.39301135699,CHIBA_SOTOBOU
一宮川河口,スズキ,35.393583193627,140.39317825851,CHIBA_SOTOBOU
一宮川河口,ヒラメ,35.392234801891,140.39290514693,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.392593,140.392951,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.391776596033,140.39257134389,CHIBA_SOTOBOU
真亀川河口,スズキ,35.498006903134,140.43147457094,CHIBA_CHOUSHI
真亀川河口,スズキ,35.496684615426,140.43168699105,CHIBA_CHOUSHI
真亀川河口,スズキ,35.498204407173,140.43212700415,CHIBA_CHOUSHI
真亀川河口,シロギス,35.496277176319,140.43044281609,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.498883925129,140.43261253585,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.497574534951,140.43162629959,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.496660409718,140.43085248345,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.495832745871,140.43076144626,CHIBA_CHOUSHI
真亀川河口,シロギス,35.497167070343,140.43124697796,CHIBA_CHOUSHI
真亀川河口,シロギス,35.498562755929,140.43238494287,CHIBA_CHOUSHI
真亀川河口,スズキ,35.497796775678,140.43226355994,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.450024131153,140.40805220604,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.451580123252,140.40948987007,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.448590951798,140.40850281715,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.447961407403,140.40768742561,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.450864,140.409383,CHIBA_CHOUSHI
南白亀川河口,スズキ,35.450094489541,140.40925383568,CHIBA_CHOUSHI
南白亀川河口,スズキ,35.449307834892,140.40826678276,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.447192467247,140.40740847588,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.44644066062,140.40712952614,CHIBA_CHOUSHI
木戸川河口,カレイ,35.575380249235,140.49746096134,CHIBA_CHOUSHI
木戸川河口,カレイ,35.573360313164,140.49570131045,CHIBA_CHOUSHI
木戸川河口,スズキ,35.574458870005,140.49650547232,CHIBA_CHOUSHI
木戸川河口,スズキ,35.572842102133,140.49524612448,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.574890913946,140.49706686834,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.573940636095,140.49614132354,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.572360711833,140.49474541992,CHIBA_CHOUSHI
木戸川河口,カレイ,35.571839,140.494248,CHIBA_CHOUSHI
尾垂浜,イシモチ,35.625004285456,140.55699968692,CHIBA_CHOUSHI
尾垂浜,シロギス,35.624264059521,140.55590724061,CHIBA_CHOUSHI
尾垂浜,カレイ,35.624512087184,140.55669486523,CHIBA_CHOUSHI
尾垂浜,イシモチ,35.62324010714,140.5547237571,CHIBA_CHOUSHI
尾垂浜,イシモチ,35.622018813108,140.5530547419,CHIBA_CHOUSHI
尾垂浜,シロギス,35.622573926369,140.5539347681,CHIBA_CHOUSHI
尾垂浜,シロギス,35.62142682457,140.55228092576,CHIBA_CHOUSHI
尾垂浜,カレイ,35.623475332038,140.55616517932,CHIBA_CHOUSHI
尾垂浜,スズキ,35.623684281176,140.55548240037,CHIBA_CHOUSHI
尾垂浜,カレイ,35.622747485445,140.5551637702,CHIBA_CHOUSHI
尾垂浜,スズキ,35.622081640205,140.55417753394,CHIBA_CHOUSHI
新堀川河口,シロギス,35.644204296957,140.58563088405,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.643833827273,140.58575226697,CHIBA_CHOUSHI
新堀川河口,カレイ,35.642760889751,140.58569157551,CHIBA_CHOUSHI
新堀川河口,スズキ,35.643440621037,140.58564605692,CHIBA_CHOUSHI
新堀川河口,スズキ,35.642872783338,140.58456878347,CHIBA_CHOUSHI
新堀川河口,カレイ,35.64226811449,140.58425015329,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.643193761665,140.58359772008,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.642355125105,140.58227768078,CHIBA_CHOUSHI
新堀川河口,シロギス,35.642626609348,140.58341564569,CHIBA_CHOUSHI
新堀川河口,シロギス,35.641800152287,140.58197422347,CHIBA_CHOUSHI
新堀川河口,スズキ,35.642983863821,140.58262665669,CHIBA_CHOUSHI
新堀川河口,カレイ,35.641996648386,140.58311218838,CHIBA_CHOUSHI
新川河口,イシモチ,35.666482049377,140.61712975275,CHIBA_CHOUSHI
新川河口,スズキ,35.665902745182,140.61703871556,CHIBA_CHOUSHI
新川河口,イシモチ,35.664595918502,140.61594626925,CHIBA_CHOUSHI
新川河口,スズキ,35.6642758002,140.61681112258,CHIBA_CHOUSHI
新川河口,イシモチ,35.664915,140.614883,CHIBA_CHOUSHI
新川河口,イシモチ,35.664484471382,140.61383724095,CHIBA_CHOUSHI
新川河口,スズキ,35.664312375283,140.61260823885,CHIBA_CHOUSHI
新川河口,スズキ,35.664078130129,140.61477795861,CHIBA_CHOUSHI
新川河口,イシモチ,35.665163011592,140.6169780241,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.686140786177,140.65635160998,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.685340017265,140.65521364507,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.685758980371,140.65589642401,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.685463198124,140.65442465606,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.684772787013,140.65459155758,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.684735399111,140.65349911127,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.686177767168,140.65319565396,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.685734226298,140.65342324694,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.684895862347,140.6514204287,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.68602958194,140.65406050729,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.685857338839,140.65239149209,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.685204009309,140.65210320765,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.685438472978,140.65278598659,CHIBA_CHOUSHI
大原港,ハゼ,35.254127,140.401856,CHIBA_SOTOBOU
