parent,name,lat,lng,registration
外川漁港,アジ,35.696218,140.850488,CHIBA_CHOUSHI
外川漁港,アジ,35.696541,140.853058,CHIBA_CHOUSHI
外川漁港,アジ,35.696681,140.853369,CHIBA_CHOUSHI
外川漁港,アジ,35.69675,140.852714,CHIBA_CHOUSHI
外川漁港,アジ,35.696369,140.849984,CHIBA_CHOUSHI
外川漁港,アジ,35.696666,140.848004,CHIBA_CHOUSHI
外川漁港,アジ,35.695286,140.851137,CHIBA_CHOUSHI
外川漁港,アジ,35.695495,140.851609,CHIBA_CHOUSHI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.092936,140.107843,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イワシ,35.0925587,140.1080149,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.0920849,140.1079506,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イワシ,35.09294619,140.1069099,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09131212,140.106706,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カマス,35.093261,140.108251,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09369979,140.1080257,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.09364707,140.108723,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.0945074,140.1090986,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.09419138,140.1089054,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.09493789,140.1088303,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.09473581,140.1094526,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,サヨリ,35.09035085,140.1081893,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09021012,140.1071754,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.09038149,140.1068348,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09030701,140.1062474,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.09048712,140.1058343,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.09707376,140.1080612,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.096631,140.107908,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.096149,140.107875,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,スズキ,35.09718541,140.1072646,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09767227,140.1083449,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.09743999,140.1078715,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カワハギ,35.09928944,140.1091384,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カサゴ,35.0990661,140.1090701,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.09995842,140.1083368,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ワカシ,35.09984445,140.1090127,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.0987064,140.1085543,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,マゴチ,35.09964957,140.1081067,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.0993206,140.1078563,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メゴチ,35.09957514,140.1074922,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.09986078,140.1071432,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.09933297,140.107037,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.09817861,140.1074391,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09850142,140.1077729,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.09843313,140.1083343,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.0908726,140.1112475,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.09333698,140.1103371,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソウダガツオ,35.09319059,140.1110727,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソウダガツオ,35.09229357,140.1104736,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.09289634,140.1104357,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09262316,140.1101474,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.09269018,140.1110083,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イナダ,35.09205197,140.1099426,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09068869,140.1108661,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.09102255,140.1107213,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.09034663,140.1105496,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09011523,140.1100564,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,メジナ,35.0902984,140.1095197,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09038614,140.1091227,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシダイ,35.094846,140.110675,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アナゴ,35.092461,140.107215,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アナゴ,35.09204903,140.1063144,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,ソイ,35.090734,140.10849,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アイナメ,35.09045189,140.1086131,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カサゴ,35.090645,140.108136,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,イシモチ,35.094421,140.10985,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,カンパチ,35.092013,140.10713,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シマダイ,35.09752,140.108471,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,クロダイ,35.09952,140.109184,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,シロギス,35.099544,140.108698,CHIBA_MINAMI
鴨川フィッシャリーナ・鴨川漁港,アジ,35.099315,140.108805,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.99080387,139.8524433,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.99053123,139.8514134,CHIBA_MINAMI
館山港・築港堤防,アジ,34.991788,139.851478,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.99158638,139.8520893,CHIBA_MINAMI
館山港・築港堤防,アジ,34.9905841,139.8531514,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.99113799,139.8524433,CHIBA_MINAMI
館山港・築港堤防,ヒラメ,34.99153349,139.850834,CHIBA_MINAMI
館山港・築港堤防,マゴチ,34.99106735,139.8509091,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.992052,139.851164,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.99142785,139.8515207,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.99098857,139.8530227,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.99049614,139.8524219,CHIBA_MINAMI
館山港・築港堤防,メゴチ,34.99104991,139.8518318,CHIBA_MINAMI
館山港・築港堤防,アジ,34.98828489,139.8510404,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.98860173,139.8514349,CHIBA_MINAMI
館山港・築港堤防,アジ,34.98783707,139.8475962,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.98801732,139.848112,CHIBA_MINAMI
館山港・築港堤防,メジナ,34.98753256,139.8479906,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.98733978,139.8485976,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.98698535,139.8480969,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.9876259,139.8471865,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.98725268,139.8475431,CHIBA_MINAMI
館山港・築港堤防,タチウオ,34.98815,139.847036,CHIBA_MINAMI
館山港・築港堤防,マゴチ,34.98837,139.847691,CHIBA_MINAMI
館山港・築港堤防,アジ,34.98798624,139.8488176,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.98809187,139.8495686,CHIBA_MINAMI
館山港・築港堤防,アジ,34.98837784,139.850168,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.988352,139.848485,CHIBA_MINAMI
館山港・築港堤防,マゴチ,34.98851,139.849397,CHIBA_MINAMI
館山港・築港堤防,メゴチ,34.98867615,139.8507369,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.98889985,139.8499631,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.988774,139.848796,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.98665629,139.8496217,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.98620869,139.8495535,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.9864574,139.8492652,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.986172,139.848981,CHIBA_MINAMI
館山港・築港堤防,ハゼ,34.98619009,139.8482638,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.98645135,139.8486127,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.988764,139.847353,CHIBA_MINAMI
丸山堤防,マゴチ,35.0281599,139.8389679,CHIBA_MINAMI
丸山堤防,アジ,35.02791382,139.8386353,CHIBA_MINAMI
丸山堤防,ソウダガツオ,35.02744808,139.8390001,CHIBA_MINAMI
丸山堤防,アオリイカ,35.02766772,139.8383886,CHIBA_MINAMI
丸山堤防,カンパチ,35.02721073,139.8384851,CHIBA_MINAMI
丸山堤防,イナダ,35.02803681,139.8370904,CHIBA_MINAMI
丸山堤防,ウミタナゴ,35.02830909,139.8371977,CHIBA_MINAMI
丸山堤防,クロダイ,35.02810713,139.8380131,CHIBA_MINAMI
丸山堤防,スズキ,35.02733389,139.8376161,CHIBA_MINAMI
丸山堤防,スズキ,35.02862544,139.8370153,CHIBA_MINAMI
丸山堤防,シロギス,35.02771731,139.8371534,CHIBA_MINAMI
丸山堤防,シロギス,35.02870434,139.8389143,CHIBA_MINAMI
丸山堤防,シロギス,35.02811529,139.839858,CHIBA_MINAMI
丸山堤防,メゴチ,35.02840597,139.839389,CHIBA_MINAMI
丸山堤防,メゴチ,35.02766801,139.840078,CHIBA_MINAMI
丸山堤防,シロギス,35.02841448,139.8384315,CHIBA_MINAMI
岩井袋港,ウミタナゴ,35.10051851,139.8272418,CHIBA_MINAMI
岩井袋港,クロダイ,35.10103398,139.8268776,CHIBA_MINAMI
岩井袋港,クロダイ,35.10133792,139.8275756,CHIBA_MINAMI
岩井袋港,スズキ,35.10078548,139.8267562,CHIBA_MINAMI
岩井袋港,アイナメ,35.1012945,139.8268017,CHIBA_MINAMI
岩井袋港,アジ,35.10063044,139.8263617,CHIBA_MINAMI
岩井袋港,アオリイカ,35.10087861,139.8261569,CHIBA_MINAMI
岩井袋港,クロダイ,35.10039464,139.82665,CHIBA_MINAMI
岩井袋港,ウミタナゴ,35.099959,139.826673,CHIBA_MINAMI
岩船港,スズキ,35.21055885,140.3930683,CHIBA_SOTOBOU
岩船港,クロダイ,35.21028003,140.3931669,CHIBA_SOTOBOU
岩船港,メジナ,35.21017726,140.3933188,CHIBA_SOTOBOU
岩船港,ヒラメ,35.21032976,140.3937207,CHIBA_SOTOBOU
岩船港,クロダイ,35.21002825,140.3938714,CHIBA_SOTOBOU
岩船港,メジナ,35.21001503,140.3942952,CHIBA_SOTOBOU
岩船港,アジ,35.20838899,140.3926322,CHIBA_SOTOBOU
岩船港,クロダイ,35.209082,140.393067,CHIBA_SOTOBOU
岩船港,クロダイ,35.20959203,140.3936828,CHIBA_SOTOBOU
岩船港,アジ,35.20972828,140.3933338,CHIBA_SOTOBOU
岩船港,アジ,35.20883575,140.3927496,CHIBA_SOTOBOU
岩船港,スズキ,35.21028647,140.3941,CHIBA_SOTOBOU
岩船港,メジナ,35.20952997,140.393311,CHIBA_SOTOBOU
岩船港,イシモチ,35.209327,140.393201,CHIBA_SOTOBOU
岩船港,イシモチ,35.20857336,140.3936568,CHIBA_SOTOBOU
岩船港,イシモチ,35.2086037,140.3927931,CHIBA_SOTOBOU
岩船港,メジナ,35.20895447,140.3930667,CHIBA_SOTOBOU
岩船港,クロダイ,35.20793311,140.393512,CHIBA_SOTOBOU
岩船港,カサゴ,35.20997136,140.394043,CHIBA_SOTOBOU
岩船港,サヨリ,35.21011594,140.3935763,CHIBA_SOTOBOU
岩船港,サヨリ,35.20833209,140.3933296,CHIBA_SOTOBOU
岩船港,サヨリ,35.20760019,140.3937051,CHIBA_SOTOBOU
岩船港,アイナメ,35.20735454,140.3934744,CHIBA_SOTOBOU
岩船港,スズキ,35.20807787,140.3937802,CHIBA_SOTOBOU
岩船港,スズキ,35.20882959,140.3940317,CHIBA_SOTOBOU
岩船港,クロダイ,35.20729339,140.3930828,CHIBA_SOTOBOU
岩船港,メバル,35.20903769,140.3923747,CHIBA_SOTOBOU
岩船港,メバル,35.208955,140.392584,CHIBA_SOTOBOU
岩船港,メバル,35.208613,140.392375,CHIBA_SOTOBOU
岩船港,メバル,35.208429,140.392455,CHIBA_SOTOBOU
岩船港,メバル,35.208284,140.392568,CHIBA_SOTOBOU
岩船港,メバル,35.20813,140.39267,CHIBA_SOTOBOU
岩船港,メバル,35.209419,140.392871,CHIBA_SOTOBOU
岩船港,メバル,35.209226,140.392856,CHIBA_SOTOBOU
岩船港,メバル,35.210002,140.393303,CHIBA_SOTOBOU
岩船港,アジ,35.208849,140.392943,CHIBA_SOTOBOU
岩船港,アジ,35.208542,140.392514,CHIBA_SOTOBOU
岩船港,アジ,35.20824,140.392718,CHIBA_SOTOBOU
岩船港,メバル,35.20888869,140.3923854,CHIBA_SOTOBOU
岩船港,メバル,35.208665,140.393399,CHIBA_SOTOBOU
岩船港,メバル,35.208753,140.393609,CHIBA_SOTOBOU
岩船港,アジ,35.209871,140.393791,CHIBA_SOTOBOU
岩船港,アジ,35.210099,140.394075,CHIBA_SOTOBOU
岩船港,アジ,35.209765,140.393839,CHIBA_SOTOBOU
岩和田港,スズキ,35.17866184,140.3654233,CHIBA_SOTOBOU
岩和田港,スズキ,35.17809638,140.3670654,CHIBA_SOTOBOU
岩和田港,スズキ,35.1793503,140.3657645,CHIBA_SOTOBOU
岩和田港,スズキ,35.1788167,140.364475,CHIBA_SOTOBOU
岩和田港,スズキ,35.178789,140.366438,CHIBA_SOTOBOU
岩和田港,イシモチ,35.17908739,140.3665611,CHIBA_SOTOBOU
岩和田港,イシモチ,35.17960453,140.3652066,CHIBA_SOTOBOU
岩和田港,アジ,35.17980629,140.3648311,CHIBA_SOTOBOU
岩和田港,アジ,35.17825425,140.3655472,CHIBA_SOTOBOU
岩和田港,シロギス,35.17963102,140.3659469,CHIBA_SOTOBOU
岩和田港,シロギス,35.17935056,140.3666469,CHIBA_SOTOBOU
岩和田港,メゴチ,35.17909166,140.3670654,CHIBA_SOTOBOU
岩和田港,メゴチ,35.18000806,140.3651422,CHIBA_SOTOBOU
岩和田港,メゴチ,35.17963537,140.3639862,CHIBA_SOTOBOU
岩和田港,シロギス,35.18031924,140.36419,CHIBA_SOTOBOU
岩和田港,イシモチ,35.17997335,140.3640935,CHIBA_SOTOBOU
岩和田港,クロダイ,35.17934162,140.364131,CHIBA_SOTOBOU
岩和田港,サヨリ,35.17812283,140.3665933,CHIBA_SOTOBOU
岩和田港,メジナ,35.17832436,140.3672639,CHIBA_SOTOBOU
岩和田港,メジナ,35.17804818,140.3660783,CHIBA_SOTOBOU
岩和田港,クロダイ,35.17854801,140.3658691,CHIBA_SOTOBOU
岩和田港,サヨリ,35.17884617,140.364925,CHIBA_SOTOBOU
岩和田港,シロギス,35.17905219,140.3643027,CHIBA_SOTOBOU
岩和田港,アジ,35.178841,140.365772,CHIBA_SOTOBOU
岩和田港,アジ,35.178984,140.366235,CHIBA_SOTOBOU
岩和田港,アジ,35.17913306,140.3648164,CHIBA_SOTOBOU
笹川湖,レンタルボートもとよし,35.19343352,140.0629699,CHIBA_MINAMI
笹川湖,レンタルボートすずき,35.1965543,140.0701252,CHIBA_MINAMI
笹川湖,レンタルボート笹川,35.19964928,140.0712472,CHIBA_MINAMI
亀山湖,小櫃川漁協亀山水産センター,35.2256897,140.0815742,CHIBA_MINAMI
亀山湖,ボートハウス松下,35.22220328,140.082947,CHIBA_MINAMI
亀山湖,レンタル-トキタボート,35.22742354,140.0864702,CHIBA_MINAMI
亀山湖,のむらボートハウス,35.2278835,140.0944,CHIBA_MINAMI
旧江戸川河口,ハゼ,35.64125422,139.8740512,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.64173396,139.8754138,CHIBA_UCHIBOU
旧江戸川河口,ボラ,35.64142859,139.8763043,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.64115838,139.875403,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.64074892,139.877184,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.64015505,139.8772913,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.64062625,139.8781282,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.64186509,139.8792118,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.64113175,139.8790294,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.642351832826,139.88128781319,CHIBA_UCHIBOU
旧江戸川河口,カレイ,35.64188162,139.8768944,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.64135927,139.8782355,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.64237046,139.8803169,CHIBA_UCHIBOU
旧江戸川河口,フッコ,35.64348633,139.8796195,CHIBA_UCHIBOU
旧江戸川河口,フッコ,35.64372157,139.8804241,CHIBA_UCHIBOU
旧江戸川河口,セイゴ,35.64434055,139.8806816,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.64408,139.879941,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.640183,139.872119,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.648423,139.883711,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.64638,139.883841,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.647462,139.883412,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.647794,139.885021,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.638795,139.871053,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.63965,139.872619,CHIBA_UCHIBOU
旧江戸川河口,マゴチ,35.642406,139.878498,CHIBA_UCHIBOU
旧江戸川河口,タチウオ,35.63785318,139.8705375,CHIBA_UCHIBOU
興津東港・興津西港,シマアジ,35.13031213,140.2505799,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.130491,140.250955,CHIBA_SOTOBOU
興津東港・興津西港,イナダ,35.13059127,140.2514068,CHIBA_SOTOBOU
興津東港・興津西港,シロギス,35.13436024,140.2501827,CHIBA_SOTOBOU
興津東港・興津西港,メゴチ,35.13445678,140.250805,CHIBA_SOTOBOU
興津東港・興津西港,アイナメ,35.134181,140.250829,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.13367525,140.2510411,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13378119,140.2514488,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.13345767,140.2515813,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.13302651,140.2520496,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.13292598,140.2511725,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13329638,140.2510047,CHIBA_SOTOBOU
興津東港・興津西港,アオリイカ,35.13219292,140.2513629,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.13223745,140.2504617,CHIBA_SOTOBOU
興津東港・興津西港,ムツ,35.13273699,140.2505261,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.1322658,140.2522982,CHIBA_SOTOBOU
興津東港・興津西港,イシダイ,35.13271039,140.2526289,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.13183143,140.2520403,CHIBA_SOTOBOU
興津東港・興津西港,アイナメ,35.133263,140.249206,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.13298742,140.2492735,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.13261437,140.2487102,CHIBA_SOTOBOU
興津東港・興津西港,シロギス,35.13224521,140.2492708,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.13249152,140.2483159,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13049181,140.2495329,CHIBA_SOTOBOU
興津東港・興津西港,イワシ,35.13058478,140.2499881,CHIBA_SOTOBOU
興津東港・興津西港,メゴチ,35.130228,140.248992,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.13013101,140.2500325,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.129851,140.250247,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.12981522,140.2511162,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.129684,140.248552,CHIBA_SOTOBOU
興津東港・興津西港,イワシ,35.13030587,140.2480384,CHIBA_SOTOBOU
興津東港・興津西港,ウミタナゴ,35.12956951,140.2497214,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.12962333,140.2510654,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.130166,140.251105,CHIBA_SOTOBOU
興津東港・興津西港,ヒラメ,35.13083942,140.2509213,CHIBA_SOTOBOU
興津東港・興津西港,スズキ,35.12921982,140.2507771,CHIBA_SOTOBOU
興津東港・興津西港,クロダイ,35.13270205,140.2514729,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13278566,140.2520791,CHIBA_SOTOBOU
興津東港・興津西港,メジナ,35.129833,140.250719,CHIBA_SOTOBOU
興津東港・興津西港,ショゴ,35.13036,140.250151,CHIBA_SOTOBOU
興津東港・興津西港,ショゴ,35.130035,140.251481,CHIBA_SOTOBOU
興津東港・興津西港,ショゴ,35.12914834,140.2498394,CHIBA_SOTOBOU
興津東港・興津西港,ショゴ,35.128814,140.249614,CHIBA_SOTOBOU
興津東港・興津西港,ショゴ,35.130193,140.247619,CHIBA_SOTOBOU
興津東港・興津西港,カイズ,35.121348,140.234776,CHIBA_SOTOBOU
興津東港・興津西港,カイズ,35.121585,140.235216,CHIBA_SOTOBOU
興津東港・興津西港,カイズ,35.1213826,140.2355084,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.133712,140.252138,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.133071,140.251264,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13276805,140.2512315,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13282495,140.2516875,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13488278,140.2520201,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13278561,140.2493218,CHIBA_SOTOBOU
興津東港・興津西港,アジ,35.13257499,140.2492896,CHIBA_SOTOBOU
興津東港・興津西港,サヨリ,35.132342,140.248828,CHIBA_SOTOBOU
興津東港・興津西港,イシモチ,35.13267,140.249639,CHIBA_SOTOBOU
