parent,name,lat,lng,registration
西浜突堤,シロギス,35.032698,139.827394,CHIBA_MINAMI
西浜突堤,クロダイ,35.032742,139.828478,CHIBA_MINAMI
西浜突堤,シロギス,35.032667,139.828102,CHIBA_MINAMI
西浜突堤,シロギス,35.032548,139.828725,CHIBA_MINAMI
西浜突堤,クロダイ,35.032535,139.829417,CHIBA_MINAMI
西浜突堤,メバル,35.032408,139.829620,CHIBA_MINAMI
西浜突堤,スズキ,35.032447,139.829899,CHIBA_MINAMI
西浜突堤,ウミタナゴ,35.032377,139.829341,CHIBA_MINAMI
西浜突堤,シロギス,35.032259,139.829755,CHIBA_MINAMI
西浜突堤,サヨリ,35.032201,139.829443,CHIBA_MINAMI
船方港・丸山堤防,マゴチ,35.027941,139.838139,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.028037,139.837935,CHIBA_MINAMI
船方港・丸山堤防,ソウダガツオ,35.028103,139.838198,CHIBA_MINAMI
船方港・丸山堤防,アオリイカ,35.027883,139.837801,CHIBA_MINAMI
船方港・丸山堤防,カンパチ,35.027787,139.838085,CHIBA_MINAMI
船方港・丸山堤防,イナダ,35.027976,139.837608,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.028121,139.837710,CHIBA_MINAMI
船方港・丸山堤防,ウミタナゴ,35.028261,139.837608,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.028502,139.837565,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.028344,139.837340,CHIBA_MINAMI
船方港・丸山堤防,スズキ,35.028085,139.837399,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.027734,139.837501,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.028871,139.838799,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.028634,139.839357,CHIBA_MINAMI
船方港・丸山堤防,メゴチ,35.028749,139.839115,CHIBA_MINAMI
船方港・丸山堤防,メゴチ,35.028459,139.839657,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.028305,139.838236,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.022889,139.843946,CHIBA_MINAMI
船方港・丸山堤防,メバル,35.023091,139.843925,CHIBA_MINAMI
船方港・丸山堤防,メジナ,35.023266,139.843903,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.023495,139.843892,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.023354,139.843420,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.024268,139.846111,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.025128,139.846202,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.025212,139.846765,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.024733,139.846070,CHIBA_MINAMI
船方港・丸山堤防,アナゴ,35.024795,139.846703,CHIBA_MINAMI
船方港・丸山堤防,アナゴ,35.023715,139.845791,CHIBA_MINAMI
船方港・丸山堤防,メバル,35.023741,139.846596,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.023429,139.846314,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.022652,139.845499,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.022973,139.845622,CHIBA_MINAMI
船方港・丸山堤防,メバル,35.022600,139.846070,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.022749,139.846639,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.023170,139.848130,CHIBA_MINAMI
船方港・丸山堤防,メバル,35.023266,139.848538,CHIBA_MINAMI
船方港・丸山堤防,メバル,35.022854,139.847336,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.022476,139.846939,CHIBA_MINAMI
船方港・丸山堤防,アジ,35.022265,139.847583,CHIBA_MINAMI
船方港・丸山堤防,メジナ,35.022177,139.848173,CHIBA_MINAMI
船方港・丸山堤防,クロダイ,35.022529,139.849117,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.022942,139.851059,CHIBA_MINAMI
船方港・丸山堤防,イシモチ,35.022678,139.850491,CHIBA_MINAMI
船方港・丸山堤防,メジナ,35.022853,139.850137,CHIBA_MINAMI
船方港・丸山堤防,スズキ,35.022520,139.849836,CHIBA_MINAMI
船方港・丸山堤防,スズキ,35.022186,139.848860,CHIBA_MINAMI
船方港・丸山堤防,アイナメ,35.022247,139.849514,CHIBA_MINAMI
船方港・丸山堤防,イシモチ,35.021764,139.848624,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.021721,139.847648,CHIBA_MINAMI
船方港・丸山堤防,シロギス,35.021992,139.849718,CHIBA_MINAMI
北条桟橋,ハゼ,34.994109,139.856145,CHIBA_MINAMI
北条桟橋,スズキ,34.994214,139.855608,CHIBA_MINAMI
北条桟橋,クロダイ,34.994355,139.855029,CHIBA_MINAMI
北条桟橋,アジ,34.994759,139.854771,CHIBA_MINAMI
北条桟橋,アジ,34.994882,139.855319,CHIBA_MINAMI
北条桟橋,シロギス,34.994460,139.854321,CHIBA_MINAMI
北条桟橋,イシモチ,34.995076,139.854525,CHIBA_MINAMI
北条桟橋,スズキ,34.994795,139.854074,CHIBA_MINAMI
北条桟橋,メゴチ,34.995269,139.854149,CHIBA_MINAMI
北条桟橋,スズキ,34.995287,139.855040,CHIBA_MINAMI
北条桟橋,イシモチ,34.995138,139.855812,CHIBA_MINAMI
北条桟橋,シロギス,34.995287,139.856585,CHIBA_MINAMI
北条桟橋,メゴチ,34.995823,139.856724,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.991094,139.852508,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.991516,139.851671,CHIBA_MINAMI
館山港・築港堤防,アジ,34.991788,139.851478,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.991429,139.852207,CHIBA_MINAMI
館山港・築港堤防,アジ,34.990769,139.853259,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.991138,139.851918,CHIBA_MINAMI
館山港・築港堤防,ヒラメ,34.991647,139.851102,CHIBA_MINAMI
館山港・築港堤防,マゴチ,34.991463,139.851252,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.992052,139.851164,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.991670,139.851872,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.990978,139.852871,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.990761,139.852615,CHIBA_MINAMI
館山港・築港堤防,メゴチ,34.991279,139.851628,CHIBA_MINAMI
館山港・築港堤防,アジ,34.988229,139.850952,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.988422,139.851521,CHIBA_MINAMI
館山港・築港堤防,アジ,34.987869,139.847637,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.988036,139.848013,CHIBA_MINAMI
館山港・築港堤防,メジナ,34.987517,139.847734,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.987438,139.848452,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.987271,139.848045,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.987649,139.847229,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.987280,139.847369,CHIBA_MINAMI
館山港・築港堤防,タチウオ,34.988150,139.847036,CHIBA_MINAMI
館山港・築港堤防,マゴチ,34.988370,139.847691,CHIBA_MINAMI
館山港・築港堤防,アジ,34.988018,139.848699,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.988159,139.849364,CHIBA_MINAMI
館山港・築港堤防,アジ,34.988361,139.850062,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.988352,139.848485,CHIBA_MINAMI
館山港・築港堤防,マゴチ,34.988510,139.849397,CHIBA_MINAMI
館山港・築港堤防,メゴチ,34.988695,139.850394,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.988976,139.849740,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.988774,139.848796,CHIBA_MINAMI
館山港・築港堤防,スズキ,34.986502,139.849737,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.986168,139.849308,CHIBA_MINAMI
館山港・築港堤防,アオリイカ,34.986299,139.849163,CHIBA_MINAMI
館山港・築港堤防,クロダイ,34.986172,139.848981,CHIBA_MINAMI
館山港・築港堤防,ハゼ,34.985974,139.848761,CHIBA_MINAMI
館山港・築港堤防,シロギス,34.986093,139.848761,CHIBA_MINAMI
沖ノ島護岸,メゴチ,34.991437,139.828416,CHIBA_MINAMI
沖ノ島護岸,クロダイ,34.991613,139.830004,CHIBA_MINAMI
沖ノ島護岸,クロダイ,34.991648,139.832815,CHIBA_MINAMI
沖ノ島護岸,クロダイ,34.991683,139.835540,CHIBA_MINAMI
沖ノ島護岸,スズキ,34.991929,139.829146,CHIBA_MINAMI
沖ノ島護岸,アオリイカ,34.991596,139.831399,CHIBA_MINAMI
沖ノ島護岸,ヒラメ,34.992106,139.831785,CHIBA_MINAMI
沖ノ島護岸,マゴチ,34.992141,139.830798,CHIBA_MINAMI
沖ノ島護岸,コウイカ,34.992070,139.829940,CHIBA_MINAMI
沖ノ島護岸,サヨリ,34.991877,139.828266,CHIBA_MINAMI
沖ノ島護岸,コウイカ,34.991508,139.829124,CHIBA_MINAMI
沖ノ島護岸,スズキ,34.991595,139.834296,CHIBA_MINAMI
沖ノ島護岸,アオリイカ,34.991894,139.834124,CHIBA_MINAMI
沖ノ島護岸,メゴチ,34.992035,139.833308,CHIBA_MINAMI
沖ノ島護岸,シロギス,34.992088,139.835798,CHIBA_MINAMI
大賀堤防,クロダイ,34.982022,139.822446,CHIBA_MINAMI
大賀堤防,アオリイカ,34.982295,139.822306,CHIBA_MINAMI
大賀堤防,スズキ,34.981952,139.822102,CHIBA_MINAMI
大賀堤防,クロダイ,34.981627,139.822188,CHIBA_MINAMI
大賀堤防,アオリイカ,34.981425,139.822531,CHIBA_MINAMI
大賀堤防,マゴチ,34.982145,139.821898,CHIBA_MINAMI
大賀堤防,シロギス,34.981750,139.821770,CHIBA_MINAMI
大賀堤防,サヨリ,34.981987,139.821512,CHIBA_MINAMI
伊戸港,シロギス,34.955120,139.772055,CHIBA_MINAMI
伊戸港,ウミタナゴ,34.955076,139.771819,CHIBA_MINAMI
伊戸港,メジナ,34.955155,139.771706,CHIBA_MINAMI
伊戸港,クロダイ,34.954917,139.771610,CHIBA_MINAMI
伊戸港,アジ,34.954992,139.771803,CHIBA_MINAMI
伊戸港,メジナ,34.954803,139.771518,CHIBA_MINAMI
伊戸港,スズキ,34.954702,139.771427,CHIBA_MINAMI
伊戸港,メジナ,34.954584,139.771395,CHIBA_MINAMI
伊戸港,アジ,34.954803,139.772194,CHIBA_MINAMI
伊戸港,クロダイ,34.954711,139.772082,CHIBA_MINAMI
伊戸港,スズキ,34.954592,139.772071,CHIBA_MINAMI
川名漁港,クロダイ,34.961596,139.758113,CHIBA_MINAMI
川名漁港,アジ,34.961620,139.757985,CHIBA_MINAMI
川名漁港,スズキ,34.961684,139.758101,CHIBA_MINAMI
川名漁港,メジナ,34.961510,139.757881,CHIBA_MINAMI
川名漁港,イワシ,34.961440,139.757921,CHIBA_MINAMI
川名漁港,クロダイ,34.961376,139.757926,CHIBA_MINAMI
川名漁港,ブダイ,34.961372,139.757787,CHIBA_MINAMI
川名漁港,スズキ,34.961420,139.757838,CHIBA_MINAMI
洲崎西港,ウミタナゴ,34.969535,139.754620,CHIBA_MINAMI
洲崎西港,メジナ,34.969623,139.754535,CHIBA_MINAMI
洲崎西港,アジ,34.969702,139.754406,CHIBA_MINAMI
洲崎西港,クロダイ,34.969821,139.754256,CHIBA_MINAMI
洲崎西港,メジナ,34.969812,139.754020,CHIBA_MINAMI
洲崎西港,クロダイ,34.969623,139.753912,CHIBA_MINAMI
洲崎西港,サヨリ,34.969720,139.753869,CHIBA_MINAMI
洲崎西港,スズキ,34.969667,139.753703,CHIBA_MINAMI
洲崎西港,イナダ,34.969821,139.753768,CHIBA_MINAMI
洲崎北港,クロダイ,34.975881,139.761124,CHIBA_MINAMI
洲崎北港,アジ,34.975968,139.760941,CHIBA_MINAMI
洲崎北港,アジ,34.976074,139.760434,CHIBA_MINAMI
洲崎北港,アジ,34.976283,139.760292,CHIBA_MINAMI
洲崎北港,クロダイ,34.976162,139.760308,CHIBA_MINAMI
洲崎北港,カワハギ,34.976092,139.760619,CHIBA_MINAMI
洲崎北港,ウミタナゴ,34.975958,139.760493,CHIBA_MINAMI
洲崎北港,スズキ,34.975973,139.760287,CHIBA_MINAMI
洲崎北港,メジナ,34.976067,139.760252,CHIBA_MINAMI
洲崎北港,スズキ,34.976349,139.760187,CHIBA_MINAMI
洲崎北港,メジナ,34.976344,139.760370,CHIBA_MINAMI
洲崎北港,アオリイカ,34.976138,139.760145,CHIBA_MINAMI
洲崎北港,シロギス,34.976234,139.760118,CHIBA_MINAMI
洲崎北港,シロギス,34.976021,139.760085,CHIBA_MINAMI
坂田漁港,アオリイカ,34.977223,139.775113,CHIBA_MINAMI
坂田漁港,アジ,34.977473,139.775359,CHIBA_MINAMI
坂田漁港,アジ,34.977631,139.775064,CHIBA_MINAMI
坂田漁港,メジナ,34.977618,139.775284,CHIBA_MINAMI
坂田漁港,ウミタナゴ,34.977026,139.775027,CHIBA_MINAMI
坂田漁港,マゴチ,34.977096,139.775316,CHIBA_MINAMI
坂田漁港,クロダイ,34.977346,139.775300,CHIBA_MINAMI
坂田漁港,メゴチ,34.977184,139.775477,CHIBA_MINAMI
坂田漁港,スズキ,34.977338,139.775590,CHIBA_MINAMI
坂田漁港,クロダイ,34.977566,139.775542,CHIBA_MINAMI
坂田漁港,シロギス,34.977795,139.775241,CHIBA_MINAMI
坂田漁港,シロギス,34.976951,139.775408,CHIBA_MINAMI
坂田漁港,アオリイカ,34.977518,139.774716,CHIBA_MINAMI
坂田漁港,クロダイ,34.977786,139.774587,CHIBA_MINAMI
坂田漁港,メジナ,34.977685,139.774641,CHIBA_MINAMI
見物堤防,ウミタナゴ,34.974445,139.792874,CHIBA_MINAMI
見物堤防,シロギス,34.974458,139.793207,CHIBA_MINAMI
見物堤防,アジ,34.974612,139.793352,CHIBA_MINAMI
見物堤防,メジナ,34.974841,139.793287,CHIBA_MINAMI
見物堤防,スズキ,34.974850,139.793657,CHIBA_MINAMI
見物堤防,サヨリ,34.974683,139.793684,CHIBA_MINAMI
見物堤防,アオリイカ,34.974520,139.793620,CHIBA_MINAMI
見物堤防,メゴチ,34.974845,139.793035,CHIBA_MINAMI
見物堤防,クロダイ,34.974814,139.792772,CHIBA_MINAMI
見物堤防,アオリイカ,34.974981,139.792756,CHIBA_MINAMI
見物堤防,シロギス,34.975065,139.793126,CHIBA_MINAMI
見物堤防,サヨリ,34.975003,139.793427,CHIBA_MINAMI
見物堤防,クロダイ,34.974722,139.792204,CHIBA_MINAMI
見物堤防,メジナ,34.974770,139.792499,CHIBA_MINAMI
見物堤防,アオリイカ,34.974507,139.792129,CHIBA_MINAMI
見物堤防,シロギス,34.974942,139.792289,CHIBA_MINAMI
見物堤防,メゴチ,34.974806,139.791994,CHIBA_MINAMI
下原漁港,クロダイ,34.978093,139.805193,CHIBA_MINAMI
下原漁港,クロダイ,34.979078,139.806449,CHIBA_MINAMI
下原漁港,メジナ,34.978630,139.805859,CHIBA_MINAMI
下原漁港,アジ,34.979008,139.807640,CHIBA_MINAMI
下原漁港,アオリイカ,34.978744,139.807758,CHIBA_MINAMI
下原漁港,アオリイカ,34.978384,139.805376,CHIBA_MINAMI
下原漁港,アオリイカ,34.978876,139.806095,CHIBA_MINAMI
下原漁港,アジ,34.979157,139.807114,CHIBA_MINAMI
下原漁港,マゴチ,34.978682,139.805354,CHIBA_MINAMI
下原漁港,シロギス,34.979051,139.805698,CHIBA_MINAMI
下原漁港,アオリイカ,34.979333,139.806288,CHIBA_MINAMI
下原漁港,クロダイ,34.979271,139.807490,CHIBA_MINAMI
下原漁港,シロギス,34.979535,139.806996,CHIBA_MINAMI
下原漁港,ソウダカツオ,34.979139,139.808090,CHIBA_MINAMI
下原漁港,イナダ,34.979579,139.808015,CHIBA_MINAMI
下原漁港,アジ,34.978366,139.807028,CHIBA_MINAMI
下原漁港,アナゴ,34.978595,139.806932,CHIBA_MINAMI
下原漁港,スズキ,34.978463,139.807629,CHIBA_MINAMI
下原漁港,シロギス,34.978103,139.807983,CHIBA_MINAMI
下原漁港,シロギス,34.977690,139.808208,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.979096,139.813275,CHIBA_MINAMI
香谷堤防・塩見堤防,メゴチ,34.979241,139.813291,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.979302,139.813066,CHIBA_MINAMI
香谷堤防・塩見堤防,マゴチ,34.979456,139.813114,CHIBA_MINAMI
香谷堤防・塩見堤防,サヨリ,34.979408,139.813377,CHIBA_MINAMI
香谷堤防・塩見堤防,スズキ,34.978933,139.813200,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.979223,139.812594,CHIBA_MINAMI
香谷堤防・塩見堤防,メジナ,34.979289,139.812841,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.979421,139.812851,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.979368,139.812669,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.980445,139.817293,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.980317,139.817513,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.980432,139.817491,CHIBA_MINAMI
香谷堤防・塩見堤防,サヨリ,34.980388,139.817840,CHIBA_MINAMI
香谷堤防・塩見堤防,ヒラメ,34.980546,139.817717,CHIBA_MINAMI
香谷堤防・塩見堤防,アオリイカ,34.980607,139.817443,CHIBA_MINAMI
香谷堤防・塩見堤防,クロダイ,34.980344,139.817084,CHIBA_MINAMI
香谷堤防・塩見堤防,アジ,34.980177,139.816917,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.980072,139.816622,CHIBA_MINAMI
香谷堤防・塩見堤防,メゴチ,34.980287,139.816805,CHIBA_MINAMI
香谷堤防・塩見堤防,マゴチ,34.980489,139.817003,CHIBA_MINAMI
香谷堤防・塩見堤防,サヨリ,34.980603,139.817143,CHIBA_MINAMI
香谷堤防・塩見堤防,シロギス,34.980717,139.817325,CHIBA_MINAMI
夷隅川河口,スズキ,35.295023,140.410391,CHIBA_SOTOBOU
夷隅川河口,アイナメ,35.295793,140.410799,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.295232,140.411292,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.296475,140.410091,CHIBA_SOTOBOU
夷隅川河口,シロギス,35.297298,140.410713,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.298120,140.411314,CHIBA_SOTOBOU
夷隅川河口,クロダイ,35.295040,140.409361,CHIBA_SOTOBOU
夷隅川河口,アイナメ,35.294007,140.408846,CHIBA_SOTOBOU
夷隅川河口,イシモチ,35.293587,140.408117,CHIBA_SOTOBOU
夷隅川河口,シロギス,35.292905,140.407859,CHIBA_SOTOBOU
夷隅川河口,スズキ,35.294444,140.409683,CHIBA_SOTOBOU
夷隅川河口,クロダイ,35.296265,140.407130,CHIBA_SOTOBOU
夷隅川河口,ハゼ,35.296282,140.406142,CHIBA_SOTOBOU
夷隅川河口,キビレ,35.296562,140.406700,CHIBA_SOTOBOU
東浪見海岸,ヒラメ,35.351781,140.393504,CHIBA_SOTOBOU
東浪見海岸,スズキ,35.351536,140.394555,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.351011,140.393547,CHIBA_SOTOBOU
東浪見海岸,シロギス,35.350312,140.393418,CHIBA_SOTOBOU
東浪見海岸,ヒラメ,35.352708,140.393826,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.353198,140.393225,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.354422,140.392774,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.353793,140.393118,CHIBA_SOTOBOU
東浪見海岸,イシモチ,35.352866,140.394791,CHIBA_SOTOBOU
一宮海岸,アイナメ,35.374757,140.393869,CHIBA_SOTOBOU
一宮海岸,アイナメ,35.373567,140.393933,CHIBA_SOTOBOU
一宮海岸,クロダイ,35.374179,140.393955,CHIBA_SOTOBOU
一宮海岸,メジナ,35.375386,140.393633,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.376435,140.392560,CHIBA_SOTOBOU
一宮海岸,ヒラメ,35.376068,140.393740,CHIBA_SOTOBOU
一宮海岸,スズキ,35.375631,140.394813,CHIBA_SOTOBOU
一宮海岸,ヒラメ,35.372903,140.392689,CHIBA_SOTOBOU
一宮海岸,メジナ,35.373270,140.393203,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.372606,140.393912,CHIBA_SOTOBOU
一宮海岸,シロギス,35.372186,140.392646,CHIBA_SOTOBOU
一宮海岸,シロギス,35.373234,140.395070,CHIBA_SOTOBOU
一宮海岸,イシモチ,35.374214,140.395435,CHIBA_SOTOBOU
一宮海岸,シロギス,35.374983,140.395392,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.390746,140.389556,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.390117,140.389599,CHIBA_SOTOBOU
一宮川河口,ハゼ,35.390467,140.388955,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.394051,140.393053,CHIBA_SOTOBOU
一宮川河口,シロギス,35.394673,140.392833,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.395188,140.392769,CHIBA_SOTOBOU
一宮川河口,ヒラメ,35.394454,140.393810,CHIBA_SOTOBOU
一宮川河口,スズキ,35.393624,140.392833,CHIBA_SOTOBOU
一宮川河口,スズキ,35.392846,140.392866,CHIBA_SOTOBOU
一宮川河口,スズキ,35.393222,140.393348,CHIBA_SOTOBOU
一宮川河口,ヒラメ,35.392103,140.393037,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.392593,140.392951,CHIBA_SOTOBOU
一宮川河口,イシモチ,35.392322,140.392780,CHIBA_SOTOBOU
真亀川河口,スズキ,35.497976,140.430964,CHIBA_CHOUSHI
真亀川河口,スズキ,35.497304,140.430663,CHIBA_CHOUSHI
真亀川河口,スズキ,35.498421,140.431414,CHIBA_CHOUSHI
真亀川河口,シロギス,35.498901,140.431318,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.499390,140.431693,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.497557,140.431484,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.496667,140.430454,CHIBA_CHOUSHI
真亀川河口,イシモチ,35.495846,140.430304,CHIBA_CHOUSHI
真亀川河口,シロギス,35.496928,140.431570,CHIBA_CHOUSHI
真亀川河口,シロギス,35.498552,140.432492,CHIBA_CHOUSHI
真亀川河口,スズキ,35.497924,140.432471,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.450514,140.408310,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.451405,140.408674,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.449344,140.407730,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.448540,140.407387,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.450864,140.409383,CHIBA_CHOUSHI
南白亀川河口,スズキ,35.450043,140.408996,CHIBA_CHOUSHI
南白亀川河口,スズキ,35.449326,140.408911,CHIBA_CHOUSHI
南白亀川河口,イシモチ,35.447841,140.406829,CHIBA_CHOUSHI
南白亀川河口,シロギス,35.446950,140.406808,CHIBA_CHOUSHI
木戸川河口,カレイ,35.574455,140.496887,CHIBA_CHOUSHI
木戸川河口,カレイ,35.573531,140.495750,CHIBA_CHOUSHI
木戸川河口,スズキ,35.574176,140.495900,CHIBA_CHOUSHI
木戸川河口,スズキ,35.572868,140.494956,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.575746,140.496694,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.574683,140.495535,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.573758,140.494698,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.572485,140.493754,CHIBA_CHOUSHI
木戸川河口,カレイ,35.571839,140.494248,CHIBA_CHOUSHI
尾垂浜,イシモチ,35.624581,140.555638,CHIBA_CHOUSHI
尾垂浜,シロギス,35.624128,140.555402,CHIBA_CHOUSHI
尾垂浜,カレイ,35.624337,140.556582,CHIBA_CHOUSHI
尾垂浜,イシモチ,35.623448,140.554479,CHIBA_CHOUSHI
尾垂浜,イシモチ,35.622558,140.553342,CHIBA_CHOUSHI
尾垂浜,シロギス,35.622995,140.553879,CHIBA_CHOUSHI
尾垂浜,シロギス,35.621931,140.552763,CHIBA_CHOUSHI
尾垂浜,カレイ,35.623500,140.556089,CHIBA_CHOUSHI
尾垂浜,スズキ,35.622733,140.555381,CHIBA_CHOUSHI
尾垂浜,カレイ,35.622070,140.554394,CHIBA_CHOUSHI
尾垂浜,スズキ,35.621199,140.553535,CHIBA_CHOUSHI
新堀川河口,シロギス,35.644531,140.585443,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.645123,140.586087,CHIBA_CHOUSHI
新堀川河口,カレイ,35.643572,140.585915,CHIBA_CHOUSHI
新堀川河口,スズキ,35.642736,140.585786,CHIBA_CHOUSHI
新堀川河口,スズキ,35.642980,140.584220,CHIBA_CHOUSHI
新堀川河口,カレイ,35.642056,140.584499,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.642807,140.582911,CHIBA_CHOUSHI
新堀川河口,イシモチ,35.642180,140.581151,CHIBA_CHOUSHI
新堀川河口,シロギス,35.642179,140.582632,CHIBA_CHOUSHI
新堀川河口,シロギス,35.641464,140.580744,CHIBA_CHOUSHI
新堀川河口,スズキ,35.641517,140.582310,CHIBA_CHOUSHI
新堀川河口,カレイ,35.640750,140.580765,CHIBA_CHOUSHI
新川河口,イシモチ,35.666674,140.616535,CHIBA_CHOUSHI
新川河口,スズキ,35.666030,140.616513,CHIBA_CHOUSHI
新川河口,イシモチ,35.664932,140.616213,CHIBA_CHOUSHI
新川河口,スズキ,35.664113,140.615655,CHIBA_CHOUSHI
新川河口,イシモチ,35.664915,140.614883,CHIBA_CHOUSHI
新川河口,イシモチ,35.665455,140.613981,CHIBA_CHOUSHI
新川河口,イシモチ,35.665019,140.612930,CHIBA_CHOUSHI
新川河口,スズキ,35.664671,140.612222,CHIBA_CHOUSHI
新川河口,スズキ,35.664479,140.614046,CHIBA_CHOUSHI
新川河口,イシモチ,35.665438,140.617093,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.686476,140.656065,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.685736,140.655765,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.686067,140.656140,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.685518,140.655153,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.685170,140.654048,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.685666,140.653619,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.686503,140.654381,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.686363,140.653179,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.685902,140.652053,CHIBA_CHOUSHI
中谷里海岸,イシモチ,35.685501,140.650969,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.686738,140.653791,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.686189,140.652557,CHIBA_CHOUSHI
中谷里海岸,シロギス,35.685745,140.651430,CHIBA_CHOUSHI
中谷里海岸,スズキ,35.685588,140.652471,CHIBA_CHOUSHI
